,id,title,description,thumbnail,channelTitle,channelId,viewCount,likeCount,dislikeCount,commentCount
0,OBQnBbZLIyI,"Top 10 Raw moments: WWE Top 10, June 19, 2017","WWE Top 10 takes you back to this week's Monday Night Raw to revisit the show's most thrilling, physical and controversial moments. More ACTION on WWE NETWORK : http://wwenetwork.com Subscribe...",https://i.ytimg.com/vi/OBQnBbZLIyI/default.jpg,WWE,UCJ5v_MCY6GNUBTO8-D3XoAg,1816972,24652,925,1525
1,S8nrENQyzb4,19 SCARY Events Caught on Tape,"TWITTER: http://bit.ly/ChillsTwitter INSTAGRAM: http://bit.ly/ChillsInstagram Subscribe Here: http://bit.ly/ChillsYouTube In this top 19 list, we look at scary events that were caught on tape....",https://i.ytimg.com/vi/S8nrENQyzb4/default.jpg,Chills,UCN64HIrZNqFQYZ2BuyY-4zg,5764154,48866,4318,14877
2,-ySl_ytAuZw,TOP 19 CRAZIEST HIGH AIR Water Bottle Flips (Best Water Bottle Flip Trick Shots of 2016),Water Bottle Flips: Here is the top 19 craziest high air water bottle flip channel video of 2016! This is a follow up to the top 47 luckiest water bottle flip challenge videos! The water bottle...,https://i.ytimg.com/vi/-ySl_ytAuZw/default.jpg,Top 5 Best,UCmvqviNx70U0l4ZcvUAXxhA,177939,3156,264,1166
3,ypiHUBFzWzY,"Edicioni Informativ, 15 Janar 2018, Ora 19:30 - Top Channel Albania - News - Lajme","Edicioni Informativ, 15 Janar 2018, Ora 19:30.",https://i.ytimg.com/vi/ypiHUBFzWzY/default.jpg,Top Channel Albania,UCyny-dfYPbE-CjAkzkZqF8A,15139,34,12,3
4,3mOoArXdouc,Top 19 BEST Lamborghini Concept Cars,Best collection of lamborghini concept cars in the world.,https://i.ytimg.com/vi/3mOoArXdouc/default.jpg,Concept Future Cars,UCAHA9kzNXjTt7Dnu9LP7czQ,706506,5852,415,497
5,in9-zDjWcwI,19 TOP HACKS WITH BOTTLES AND CANS,Subscribe to 5-Minute Crafts: https://www.goo.gl/8JVmuC For copyright matters please contact us at: welcome@brightside.me -----------------------------------------------------------------------...,https://i.ytimg.com/vi/in9-zDjWcwI/default.jpg,5-Minute Crafts,UC295-Dw_tDNtZXFeAPAW6Aw,1557986,9168,953,448
6,jGe9ZyEieKQ,Top 19 Best Christmas Gifts,Here on crappy off brands we go through your best choices for last minute Christmas gifts. Previous ▻ https://www.youtube.com/watch?v=Ml7r3jHjAsE&index=143&list=PLSUHnOQiYNg2HwXa-U3dTYATx5oZ3ENY_...,https://i.ytimg.com/vi/jGe9ZyEieKQ/default.jpg,CaptainSparklez,UCshoKvlZGZ20rVgazZp5vnQ,314543,10035,163,1099
7,jhmhK13q6iI,TOP 19 COSAS MAS CARAS DEL MUNDO 2016,Si te late Cosmopolis te van a encantar los nuevos canales... Aprovecha HOY ES GRATIS -TOP SIX- LOS MEJORES VÍDEOS PARA GENTE INTELIGENTE https://www.youtube.com/channel/UCda8lNA3iwSoV1r3o-ViEhQ...,https://i.ytimg.com/vi/jhmhK13q6iI/default.jpg,Tu COSMOPOLIS,UCo4ywJQXfUIB0lCBpczW3cA,312216,10301,224,797
8,IEl2Rv0HTb8,Top 19 Mantras ( Full Songs ) || Shiv mantra || Ganesh Mantra || Sai Mantra || Hanuman Mantra,1. Maha Mrityunjaya Mantra - 00:00 2. Ganesh Mantra - 7:33 3. Gayatri Mantra - 14:30 4. Mahakali Mantra - 21:32 5. Mahalaxmi Mantra - 28:34 6. Om Namah Shivaya - 35:37 7. Sai Mantra - 41:59...,https://i.ytimg.com/vi/IEl2Rv0HTb8/default.jpg,Spiritual Mantra,UCaF3MVnBYNnjAKF16k3mUjw,920044,2973,404,166
9,3qVHPUk_KYA,"Edicioni Informativ, 16 Janar 2018, Ora 19:30 - Top Channel Albania - News - Lajme","Edicioni Informativ, 16 Janar 2018, Ora 19:30.",https://i.ytimg.com/vi/3qVHPUk_KYA/default.jpg,Top Channel Albania,UCyny-dfYPbE-CjAkzkZqF8A,14445,28,6,3
