,id,title,description,thumbnail,channelTitle,channelId,viewCount,likeCount,dislikeCount,commentCount
10,J0yZpmznEY8,Top 15 Scariest Christmas Stories That Actually Happened,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/J0yZpmznEY8/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,217989,6277,201,1078
11,L9ssq0KufmE,Top 15 Scariest Halloween Stories That Actually Happened,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/L9ssq0KufmE/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,690277,14709,674,3079
12,wL2zhikLm0g,Top 15 Scariest Things Found in Basements,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/wL2zhikLm0g/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,763553,14055,638,2597
13,Kv0jFTrhoIw,Top 15 Highest rated Anime in 2018,"This arrangement is based on view statistics. I just picked out the anime that was released and you can watch it right now. intro: ""Inuyashiki Last Hero Opening Full"" outro: ""Bound - Ricky...",https://i.ytimg.com/vi/Kv0jFTrhoIw/default.jpg,TOP Cover Movies,UCalFBBEiDQBlHsb_I3Fshew,44557,1037,28,79
14,Ts44hYDhsJQ,Top 15 Videos That Accidentally Caught Something Creepy,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/Ts44hYDhsJQ/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1780810,24294,3029,7597
15,WYhvnyOPhFo,Top 15 Secret Messages in Live Broadcasts,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/WYhvnyOPhFo/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,5547947,60091,18427,17780
16,gidVYJsVwdU,Top 15 Scariest YouTube Videos [With Links] (#4),Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter: http://bit....,https://i.ytimg.com/vi/gidVYJsVwdU/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1378331,18533,818,4307
17,JYbdpd6ZmXk,Top 15 Incredibly Mysterious Videos Found Online,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/JYbdpd6ZmXk/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,2065817,26346,2477,10159
18,65s-tHESZZY,Top 15 Mysteries In The Sky Caught on Tape,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/65s-tHESZZY/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,306715,7145,596,2345
19,T8fbNsj2dyo,Top 15 Scariest Things Caught on Live TV,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/T8fbNsj2dyo/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1349083,15997,3657,5935
20,Vn2HTH82oVw,"Top 10 Raw moments: WWE Top 10, January 15, 2018","WWE Top 10 takes you back to this week's Monday Night Raw to revisit the show's most thrilling, physical and controversial moments. Get your first month of WWE Network for FREE: http://wwenetwork.c...",https://i.ytimg.com/vi/Vn2HTH82oVw/default.jpg,WWE,UCJ5v_MCY6GNUBTO8-D3XoAg,650024,17587,413,1594
21,l6FasjnqEBo,Top 15 Videos You're NOT Allowed To Watch,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/l6FasjnqEBo/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1043369,16813,1125,3800
22,tauNqKD8aMg,Top 15 Mysterious Stories Found on Reddit,Footage by SHN: https://www.youtube.com/channel/UC4jOVIDDfiSo_8Ywrdqb95w ▻ Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills...,https://i.ytimg.com/vi/tauNqKD8aMg/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1009000,11324,796,2406
23,6N43gP99Z4s,Top 15 Scariest Videos Found On The Internet,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter: http://bit....,https://i.ytimg.com/vi/6N43gP99Z4s/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,4508854,41150,3985,16789
24,7kvfkWm4n-U,Top 15 Scariest Things Caught on GoPro Camera,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/7kvfkWm4n-U/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,8304285,66310,29616,34049
25,lKc0Xu2ElQM,Top 15 Facebook Posts with Creepy Backstories,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/lKc0Xu2ElQM/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,650979,11156,912,1792
26,C7mn_AMChAg,Top 15 Incredibly Creepy Moments in Kids Cartoons,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/C7mn_AMChAg/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,2451494,26443,3750,7799
27,p5Vyzj0Q0YE,TOP 15 MELHORES TURN DOWN FOR WHAT DRAGON BALL SUPER,"Quem Me Der Sugestões De TurnDownForWhat's , Tera O Comentário No Final Do Vídeo !! (Ex : ow , ve a patada que o fulano deu no fulano de tal kkk) ▻ Só vou fazer os que eu achar...",https://i.ytimg.com/vi/p5Vyzj0Q0YE/default.jpg,Turn Down For What TV,UC9UfFcGHYDIwVhdJ66iI6Fg,32953,3854,85,238
28,azSYefZhv1s,Top 15 Mysteries Solved by 4Chan,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/azSYefZhv1s/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1339965,18526,9765,8396
29,mPfUrG21nLg,Top 15 Most Mysterious Phone Calls Ever Made,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/mPfUrG21nLg/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,462725,10137,378,2025
30,VNu4ZsrqCMc,Top 15 Facts That Will RUIN Your Childhood,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/VNu4ZsrqCMc/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,989947,19346,1190,4066
31,fqGkZMI0hBc,Top 15 Scariest Paranormal Moments in Ghost Adventures,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/fqGkZMI0hBc/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1257386,22076,1241,4211
32,ypiHUBFzWzY,"Edicioni Informativ, 15 Janar 2018, Ora 19:30 - Top Channel Albania - News - Lajme","Edicioni Informativ, 15 Janar 2018, Ora 19:30.",https://i.ytimg.com/vi/ypiHUBFzWzY/default.jpg,Top Channel Albania,UCyny-dfYPbE-CjAkzkZqF8A,15139,34,12,3
33,HsNaTRZbwJc,Top 15 Ghost Sightings That NEED Explaining,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/HsNaTRZbwJc/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1341868,18161,1223,4686
34,tdFLruEV__U,Top 15 Mysterious Things Found in People's Backyards,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/tdFLruEV__U/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,162174,3670,127,731
35,gJMz9gRhDLY,"Top 15 Mysterious Things Caught on TWITCH, Live Stream",Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/gJMz9gRhDLY/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,2445847,24900,6150,8059
36,0aa_xJR7Cms,"Top 10 Plays of the Night: January 15, 2018","Check out the top 10 plays of the night around the NBA, featuring Chris Paul, Cory Joseph, Kevin Durant, Dennis Schroder, Giannis Antetokounmpo, LeBron James, Donovan Mitchell, Jonas Valanciunas,...",https://i.ytimg.com/vi/0aa_xJR7Cms/default.jpg,NBA,UCWJ2lWNubArHWmf3FIHbfcQ,244684,3048,2465,439
37,0clf00jvvUc,Top 15 Bản Nhạc EDM PHIÊU “Đỉnh Của Đỉnh”  | Nhạc Điện Tử Gây Nghiện Hay Nhất | YING,"Video này mình tổng hợp lại một số bản nhạc Điện Tử gây nghiện và EDM ma quái hay nhất, hi vọng mọi người thích. Hãy like, share và subscribe để mình...",https://i.ytimg.com/vi/0clf00jvvUc/default.jpg,Ying,UC0KtCPdgGTelobUjZeVp5lA,95284,1583,62,296
38,gjC9g9ntGD0,"Edicioni Informativ, 15 Janar 2018, Ora 15:00 - Top Channel Albania - News - Lajme","Edicioni Informativ, 15 Janar 2018, Ora 15:00.",https://i.ytimg.com/vi/gjC9g9ntGD0/default.jpg,Top Channel Albania,UCyny-dfYPbE-CjAkzkZqF8A,18768,33,15,5
39,B_Vws_T_Q8k,Top 15 Things Hidden In Pictures With Scary & Mysterious Backstories,Narrated by Chills: https://www.youtube.com/channel/UCN64HIrZNqFQYZ2BuyY-4zg?sub_confirmation=1 Subscribe Here: https://www.youtube.com/Top15s?sub_confirmation=1 Twitter: https://twitter.com/Top15s...,https://i.ytimg.com/vi/B_Vws_T_Q8k/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1421226,16002,778,2707
40,lr3au-ZdIOE,Top 15 Nightmare Fuel TRUE Scary Stories,Big thanks to the two other narrators in this video! You can find more scary stories on their channels: Corpse Husband: https://www.youtube.com/channel/UCFNTq9XKHDNy_1-2lL0kqCg urmaker: https://www...,https://i.ytimg.com/vi/lr3au-ZdIOE/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1692417,18061,889,6166
41,_mt62fR0Gc4,TOP 15 NAJBOLJIH GOLOVA!! FIFA 18 EDITION,KOJI JE TVOJ NAJBOLJI GOL? FACEBOOK: https://facebook.com/malajskitapir INSTAGRAM: https://instagram.com/malajskitapir KLIKTECH: https://facebook.com/KlikTechGaming/ PAYPAL: https://www.paypal.me/m...,https://i.ytimg.com/vi/_mt62fR0Gc4/default.jpg,Malajski Tapir,UC8P837qhN0mpfipm2-7hL9A,21630,3081,19,171
42,Il_KGsw2miI,Top 15 Scariest Clown Sightings Videos,Narrated by Chills: https://www.youtube.com/channel/UCN64HIrZNqFQYZ2BuyY-4zg?sub_confirmation=1 Subscribe Here: https://www.youtube.com/Top15s?sub_confirmation=1 Follow Top15s on Twitter: https://t...,https://i.ytimg.com/vi/Il_KGsw2miI/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,10436817,90734,8370,33261
43,NRI1rnf46eo,Top 15 Haunted Houses You Should NOT Visit,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter: http://bit....,https://i.ytimg.com/vi/NRI1rnf46eo/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,918364,12364,565,1891
44,CPHiJYpxe0Q,Top 15 Scariest Things PETS Have Done,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter:...,https://i.ytimg.com/vi/CPHiJYpxe0Q/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,384967,8027,408,2553
45,KX4vMWakRRk,Top 15 Mysterious Things Found Frozen In Ice,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter: http://bit....,https://i.ytimg.com/vi/KX4vMWakRRk/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,9489135,63092,11256,13980
46,7qCESSohvT4,Top 15 Strangest People Caught on To Catch A Predator,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter: http://bit....,https://i.ytimg.com/vi/7qCESSohvT4/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,1911876,28821,2352,8511
47,rMKKynTf9as,"TOP 15 Nejstrašidelnějších věcí, zachycených na GoPro kameru.",PŘIHLÁSIT ODBĚR ➤ http://bit.ly/ViralityOdber Podobný článek na webu ➤ https://viralitycz.tiscali.cz/opusteny-dum/ Na světě se občas dějí opravdu strašidelné věci. Některé...,https://i.ytimg.com/vi/rMKKynTf9as/default.jpg,Virality CZ,UCN8tp3uXKNWIC76QklykrZA,12979,303,22,30
48,RrpHaJooAAs,Top 15 Mysterious Things Found By YouTubers,Narrated by Chills: http://bit.ly/ChillsYouTube Follow Top15s on Twitter: http://bit.ly/Top15sTwitter Follow Chills on Instagram: http://bit.ly/ChillsInstagram Follow Chills on Twitter: http://bit....,https://i.ytimg.com/vi/RrpHaJooAAs/default.jpg,Top15s,UClW44KG_EKETupl-3BlnLSQ,2016975,21015,1832,3784
