,id,title,description,thumbnail,channelTitle,channelId,viewCount,likeCount,dislikeCount,commentCount
25,p4ly27Qt_o8,"Rangam 2 Full Movie | Telugu Latest Full Movies | Jiiva, Thulasi Nair | Sri Balaji Video","Watch & Enjoy Rangam 2 Full Movie Exclusively on #SriBalajiVideo. #Rangam2 Movie Starring Jiiva, Thulasi Nair, Nassar & The Movie Directed By Ravi K Chandran, Music By Harris Jayaraj, Produced...",https://i.ytimg.com/vi/p4ly27Qt_o8/default.jpg,SriBalajiMovies,UCoy3dQzEdq1y2zMnT4pdj3Q,4146072,5706,2065,424
26,7kiauUxnoKA,Siddharth Telugu Latest Movie | NH4 Telugu Full Movie HD | Siddharth | Ashrita Shetty,"Watch & Enjoy NH4 Telugu Full Movie HD South Film News Siddharth Telugu Latest Movie #Starring Siddharth, Ashrita Shetty, Kay Kay Menon, Karthik Sabesh , Surekha Vani, Avinash , Kaali...",https://i.ytimg.com/vi/7kiauUxnoKA/default.jpg,South Film News,UCz4wZBSnQtVOemf1fEJQXzQ,608496,728,180,49
27,wQoCWbHjtR0,Thoofan Telugu Full HD Movie | Ram Charan | Priyanka Chopra | Sri Hari | Telugu Full Screen,"WAtch & enjoy Thoofan Telugu Full HD Movie. Starring Ram Charan , Priyanka Chopra Click Here to Subscribe: https://goo.gl/9lFu8S For more updates on film news/Gossips from Hindi, Tamil, Kannada...",https://i.ytimg.com/vi/wQoCWbHjtR0/default.jpg,Telugu Full Screen,UC8goTCX5OhRg4zMt4TP-Y1w,2208367,4475,1255,369
28,-5ELjy88G-U,"Budugu Full Movie | Telugu Latest Full Movies | Lakshmi Manchu, Indraja | Sri Balaji Video","Watch & Enjoy Budugu Full Movie Exclusively on #SriBalajiVideo. #Budugu Movie Starring Manchu Lakshmi, Sreedhar Rao, Indraja, Master Prem Prabhu, Indu Anand & Sana. Music Composed By Sai Kartheek....",https://i.ytimg.com/vi/-5ELjy88G-U/default.jpg,SriBalajiMovies,UCoy3dQzEdq1y2zMnT4pdj3Q,2674577,4511,1415,403
29,OwwsHvn1pGk,Shankaraabharanam Latest Telugu Full Movie | 2017,"Shankaraabharanam Latest Telugu Full Movie, Subscribe Here: https://goo.gl/vJOqXO Movie: Shankaraabharanam, Cast: Nikhil Siddharth, Nanditha Raj, Anjali, Saptagiri, Director: Uday Nandanavanam,...",https://i.ytimg.com/vi/OwwsHvn1pGk/default.jpg,Volga Video,UCIeNlITYK46VkR7yIuTL8GQ,4651145,9285,1808,558
30,LS6XiINMc2s,Srimanthudu Telugu Full Movie | Mahesh Babu | Shruti Haasan | Jagapathi Babu | Latest Telugu Movies,"Srimanthudu Telugu Full Movie ft. Mahesh Babu, Shruti Haasan, Jagapathi Babu and Rajendra Prasad. The super hit 2016 Telugu movie is directed by Koratala Siva and music by DSP / Devi Sri Prasad....",https://i.ytimg.com/vi/LS6XiINMc2s/default.jpg,Mythri Movie Makers,UCKZSn5C-RzrLjuWJF8wWiDw,12411892,34869,5222,2164
31,2r8GHxTD6ck,Abhinetri Latest Telugu Full Length Movie | 2017,"Abhinetri Latest Telugu Full Length Movie | 2017 , Movie: Abhinetri, Cast: Tamannaah, Amy Jackson, Prabhu Deva, Sonu Sood, Director: A.L Vijay, Music: S. Thaman, G. V. Prakash Kumar, Producer:...",https://i.ytimg.com/vi/2r8GHxTD6ck/default.jpg,Volga Video,UCIeNlITYK46VkR7yIuTL8GQ,5730471,13584,2371,800
32,vct4BF10AG0,"O Sthree Repu Raa Full Movie | Telugu Latest Full Movies | Ashish Gandhi, Diksha Panth","Watch & Enjoy O Sthree Repu Raa Full Movie Exclusively on #SriBalajiVideo. #OSthreeRepuRaa Movie Starring Ashish Gandhi, Diksha Panth, Manali Rathod, Shruthi Mol, #VaivaHarsha. Music Composed...",https://i.ytimg.com/vi/vct4BF10AG0/default.jpg,SriBalajiMovies,UCoy3dQzEdq1y2zMnT4pdj3Q,3723499,3753,1724,444
33,ka_rE__84Hk,"Maas (Maari) Telugu Full Movie || Dhanush, Kajal Agarwal, Anirudh","Watch Maas (Maari) Telugu Full Movie. Starring: Dhanush, Kajal Agarwal, For More Latest Movies,Comedy Scenes,Video Songs,Movie Parts And Romantic Scenes Click Here To Subscribe : http://bit.ly/1...",https://i.ytimg.com/vi/ka_rE__84Hk/default.jpg,Bhavani HD Movies,UCgFyj4ZYwFOhaosUvrYne_w,10339175,26390,3084,1544
34,Tpwu8WVtG-s,"Mirchi Telugu Full Movie | Latest Telugu Full Movies | Prabhas, Anushka, Richa | Sri Balaji Video","Watch & Enjoy Mirchi Telugu Full Movie With English Subtitles Exclusively on #SriBalajiVideo. #Mirchi Movie Starring #Prabhas, #Anushka, Richa Gangopadhyay, Satya Raj, Sampath Raj, Subbraju,...",https://i.ytimg.com/vi/Tpwu8WVtG-s/default.jpg,Sri Balaji Full Movies,UC0FXfjJhmlEBjXDcBEkoNCg,8106491,15918,2897,1093
35,dWsIGLsybYQ,"Rough Latest Telugu Full Movie || Rakul Preet Singh, Aadi - 2015","Rough Latest Telugu Full Movie Watch more movies @ http://www.youtube.com/volgavideo Subscribe Here: https://goo.gl/vJOqXO -------------------------------------------------------- Movie: Rough,...",https://i.ytimg.com/vi/dWsIGLsybYQ/default.jpg,Volga Video,UCIeNlITYK46VkR7yIuTL8GQ,11901088,12810,4296,1155
36,fEeYOBe5quA,"Jadoogadu Telugu Full Movie - Naga Shourya, Sonarika Bhadoria","Watch The Tollywood Latest Blcobuster Hit Film ""Jadoogadu"" Telugu Full Length Movie. Starring : Naga Shourya, Sonarika Bhadoria, Ashish Vidyarthi, Ajay, Sapthagiri and Others For More Latest...",https://i.ytimg.com/vi/fEeYOBe5quA/default.jpg,Bhavani HD Movies,UCgFyj4ZYwFOhaosUvrYne_w,4891002,7408,1485,568
37,BslcqqAOmRQ,"Rarandoi Veduka Chudhamᴴᴰ Telugu Full Movie || Naga Chaitanya,Rakul Preet","Watch & Enjoy #Rarandoi Veduka Chudham Telugu Full Movie, Starring #NagaChaitanya & #RakulPreet, Music Composed By #DeviSriPrasad, Directed by #KalyanKrishna, Produced by #NagarjunaAkkineni...",https://i.ytimg.com/vi/BslcqqAOmRQ/default.jpg,Annapurna Studios,UCKA8af7IMMItFjqrYO9KgfQ,8776471,39075,3897,1841
38,dJIPVOTbay0,Pisachi 2 Latest Telugu Full Movie 2017,"Pisachi 2 Latest Telugu Full Movie 2017 Subscribe Here: https://goo.gl/vJOqXO Movie: Pisachi 2, Cast: Roopesh Shetty, Ramya, Director: Devaraj Kumar, Music: Sathish Aryan, Producer: Sai Venkat,...",https://i.ytimg.com/vi/dJIPVOTbay0/default.jpg,Volga Video,UCIeNlITYK46VkR7yIuTL8GQ,3088496,4163,1763,379
39,HeQDrhd3ddE,"Temper | Telugu Latest Full Movies | Jr.NTR, Kajal Agarwal | Sri Balaji Video","Watch & Enjoy Temper Full Movie With English Subtitles Exclusively on #SriBalajiVideo. #Temper Movie #JrNTR, Kajal Agarwal, Prakash Raj, Ali, Posani Krishna Murali,Kota Srinivas Rao, Tanikella...",https://i.ytimg.com/vi/HeQDrhd3ddE/default.jpg,SriBalajiMovies,UCoy3dQzEdq1y2zMnT4pdj3Q,11480175,22772,3333,2816
40,aZ1JioQ01mw,"Vinavayya Ramayya Latest Telugu Full Movie || Naga Anvesh, Kruthika Jayakumar ||  2017 Telugu Movies","Vinavayya Ramayya Latest Telugu Full Movie Movie: Vinavayya Ramayya, Starring: Naga Anvesh, Kruthika Jayakumar, Prakash Raj, Brahmanandam, Producer: Krishna Reddy, Director: G Ram Prasad,...",https://i.ytimg.com/vi/aZ1JioQ01mw/default.jpg,Volga Video,UCIeNlITYK46VkR7yIuTL8GQ,2416919,4893,1375,578
41,Rv3DLPFbQgA,"Iddarammayilatho Telugu Full Movie | Latest Telugu Full Movies | Allu Arjun, Amala Paul","Watch & Enjoy Iddarammayilatho Telugu Full Movie With English Subtitles Exclusively on #SriBalajiVideo. #Iddarammayilatho Movie Starring #AlluArjun, Amala Paul, Catherine Tresa, Ali, Subbaraju,...",https://i.ytimg.com/vi/Rv3DLPFbQgA/default.jpg,Sri Balaji Full Movies,UC0FXfjJhmlEBjXDcBEkoNCg,6595099,12459,2216,729
42,sDtqF64DubM,"Bham Bholenath Full Movie | Telugu Latest Full Movies | Navdeep, Naveen Chandra | Sri Balaji Video","Watch & Enjoy Bham Bolenath Full Movie Exclusively on #SriBalajiVideo. #BhamBolenath Movie Starring Navdeep, Naveen Chandra, Pooja Jhaveri, Dhanraj, Praveen, Pradeep, Posani Krishna Murali....",https://i.ytimg.com/vi/sDtqF64DubM/default.jpg,SriBalajiMovies,UCoy3dQzEdq1y2zMnT4pdj3Q,1556216,3117,384,317
43,nBT_3C9WZL8,"Iddaru Iddare Full Movie | Telugu Latest Full Movies | Mohanlal, Amala Paul, Satyaraj","Enjoy Watching Iddaru Iddare Full Movie Exclusively on #SriBalajiVideo. #IddaruIddare Movie Starring #Mohanlal, #Satyaraj, #AmalaPaul, Rahul Dev & The movie Directed By Joshiy. Produced by...",https://i.ytimg.com/vi/nBT_3C9WZL8/default.jpg,SriBalajiMovies,UCoy3dQzEdq1y2zMnT4pdj3Q,1250705,1600,510,140
44,28fOOscTsc4,"Rebel Telugu Full Movie | Latest Telugu Full Movies | Prabhas, Tamannah | Sri Balaji Video","Watch & Enjoy Rebel Telugu Full Movie With English Subtitles Exclusively on #SriBalajiVideo. #Rebel Movie Starring #Prabhas, #Tamannaah Bhatia, Deeksha Seth, Krishnam Raju, Mukesh Rushi, Brahmanand...",https://i.ytimg.com/vi/28fOOscTsc4/default.jpg,Sri Balaji Full Movies,UC0FXfjJhmlEBjXDcBEkoNCg,7567102,12987,3360,675
45,xtmdhMATp5U,New Telugu Full Movie 4K ULTRA | Online 2018 Telugu Movies | 2018 Latest Telugu Full Movies,New Telugu Full Movie 4K ULTRA. Vasool Raja Telugu full movie featuring Navdeep and Ritu Barmecha in lead roles. The movie is directed by Karthikeya Gopalakrishna. Full Details: Movie: Vasool...,https://i.ytimg.com/vi/xtmdhMATp5U/default.jpg,2018 Latest Telugu Full Movies,UCD3gmqXqay6dCyh4QPnSM9g,113048,131,45,4
