,id,title,description,thumbnail,channelTitle,channelId,viewCount,likeCount,dislikeCount,commentCount
23,K_ZToyQYE2c,"TOP 11 dei ""VECCHI"" - Classe ed Esperienza","La TOP 11 dei calciatori più vecchi migliori, nati nel 1983 o prima, tenendo conto del loro stato di forma attuale. La scelta è personale, la tua come sarebbe stata? Qui trovi una lista...",https://i.ytimg.com/vi/K_ZToyQYE2c/default.jpg,CALCIO SHOW ⚽,UCcU7SNxEtm4RlTnv5Nd_AUw,252236,7143,124,526
24,vuAXQNmIvrU,Top 11 Coolest Movie Cliches - Nostalgia Critic,"The Nostalgia Critic gives you his Top 11 Coolest Movie Cliches Originally aired on June 22, 2010, See more at our Site: http://channelawesome.com Follow us on Twitter: http://twitter.com/channel...",https://i.ytimg.com/vi/vuAXQNmIvrU/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,212218,3627,46,511
25,z5uf1bkQQ-s,Top 11 GOOD Things from the Star Wars Prequels,"Yes, there are actually 11. Originally aired on April 15th, 2014. Get some Nostalgia Critic T-Shirts here - http://shrsl.com/?~96c0 See more at our Site: http://channelawesome.com Follow us...",https://i.ytimg.com/vi/z5uf1bkQQ-s/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,800885,16950,858,4887
26,dwDwnrtyVhs,Top 11 WTF Alternate Movie Endings,"Can you believe these were the endings to hit films? Nostalgia Critic takes a look at the strangest choices for how films wrapped up. Support this weeks charity, Best Friends - http://bestfriends....",https://i.ytimg.com/vi/dwDwnrtyVhs/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,1034827,29127,736,5008
27,wJ0fG-6-k_c,"The Voice 2017 Noah Mac - Top 11: ""Electric Love""","Noah Mac sings BØRNS's ""Electric Love"" during the live Top 11 performances. » Get The Voice Official App: http://bit.ly/TheVoiceOfficialApp » Subscribe for More: http://bit.ly/TheVoiceSub...",https://i.ytimg.com/vi/wJ0fG-6-k_c/default.jpg,The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,701187,14312,463,1316
28,xwTRQxrYGKs,Top 11 Batman Animated Series Episodes - Nostalgia Critic,The Nostalgia Critic looks at the best episodes of one of the greatest TV shows of all time! Batman the Animated Series. Originally aired on 8/16/2011. Get some Nostalgia Critic T-Shirts...,https://i.ytimg.com/vi/xwTRQxrYGKs/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,730327,12764,226,1929
29,sRJiOqJxzQw,"The Voice 2017 Addison Agen - Top 11: ""A Case of You""","Addison Agen sings Joni Mitchell's ""A Case of You"" during the live Top 11 performances. » Get The Voice Official App: http://bit.ly/TheVoiceOfficialApp » Subscribe for More: http://bit.ly/TheVoic...",https://i.ytimg.com/vi/sRJiOqJxzQw/default.jpg,The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,1064541,12507,300,1505
30,5_-WNTaSeGc,Top O11CE #15,"Top O11CE, el resumen semanal de tu serie favorita. Las jugadas, las bromas, las pesadillas, las frases y todo eso que pasa alrededor del fútbol. Síguenos en Facebook: https://www.facebook.com/D...",https://i.ytimg.com/vi/5_-WNTaSeGc/default.jpg,Disney XD LA,UCrQXnPc5QSr4Ibu4JhY5KlQ,268189,4567,89,480
31,JJ4Pf_Tzg0Y,Top 11 WORST Avatar Episodes  - Nostalgia Critic,Oh yeah...we're going there! Originally aired on 9/16/2014. See more at our Site: http://channelawesome.com Get some Awesome T-Shirts here - http://shrsl.com/?~96c0 Follow us on Twitter:...,https://i.ytimg.com/vi/JJ4Pf_Tzg0Y/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,411619,8852,314,1886
32,tp5ywf61nbk,"The Voice 2017 Keisha Renee - Top 11: ""It Matters to Me""","Keisha Renee sings Faith Hill's ""It Matters to Me"" during the live Top 11 performances. » Get The Voice Official App: http://bit.ly/TheVoiceOfficialApp » Subscribe for More: http://bit.ly/TheVoic...",https://i.ytimg.com/vi/tp5ywf61nbk/default.jpg,The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,212844,4075,141,518
33,YqyYoDa7bfs,"The Voice 2017 Davon Fleming - Top 11: ""I Have Nothing""","Davon Fleming sings Whitney Houston's ""I Have Nothing"" during the live Top 11 performances. » Get The Voice Official App: http://bit.ly/TheVoiceOfficialApp » Subscribe for More: http://bit.ly/The...",https://i.ytimg.com/vi/YqyYoDa7bfs/default.jpg,The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,766370,11547,636,929
34,NmLhb9U6osg,Top 11 Funniest Shyamalan Moments,"With so many to choose, the Nostalgia Critic counts down the funniest moments that were probably never meant to be funny in the first place. Shriners Hospitals for Children - http://bit.ly/1S2pEzl...",https://i.ytimg.com/vi/NmLhb9U6osg/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,853630,17220,399,2877
35,LM0nyOupkas,Top 11 Disney Villains - Nostalgia Critic,"Who is the best villain in the Disney Universe? Check out the Nostalgia Critic's the video to find out! Originally aired on December 3, 2008. See more at our Site: http://channelawesome.com...",https://i.ytimg.com/vi/LM0nyOupkas/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,349453,5472,81,1364
36,qORj84g9QOI,Top 11 Best Animaniacs Episodes,"Relive your favorite animany, totally insaney moments! Get some Nostalgia Critic T-Shirts here - http://shrsl.com/?~96c0 See more at our Site: http://channelawesome.com Follow us on Twitter:...",https://i.ytimg.com/vi/qORj84g9QOI/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,353856,5405,113,672
37,Q7tg6vwXWGo,Top 11 New Halloween Classics - Nostalgia Critic,"We all have our Halloween favorites, but here are the ones deserving of even more attention. Originally aired on October 13th, 2014. See NCs a week early at - http://vessel.com/channelawesome...",https://i.ytimg.com/vi/Q7tg6vwXWGo/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,692877,15649,576,2816
38,ww5W2CBqJzk,Top O11CE #11,"Top O11CE, el resumen semanal de tu serie favorita. Las jugadas, las bromas, las pesadillas, las frases y todo eso que pasa alrededor del fútbol. Síguenos en Facebook: https://www.facebook.com/D...",https://i.ytimg.com/vi/ww5W2CBqJzk/default.jpg,Disney XD LA,UCrQXnPc5QSr4Ibu4JhY5KlQ,168394,2557,76,122
39,16cQW4p8PY0,"The Voice 2017 Brooke Simpson - Top 11: ""What About Us""","Brooke Simpson sings P!nk's ""What About Us"" during the live Top 11 performances. » Get The Voice Official App: http://bit.ly/TheVoiceOfficialApp » Subscribe for More: http://bit.ly/TheVoiceSub...",https://i.ytimg.com/vi/16cQW4p8PY0/default.jpg,The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,721409,15210,401,1073
40,JeXIs5LsuLE,Top 11 F Ups - Nostalgia Critic,"We never make any mistakes on Nostalgia Critic.. Ya right! Originally aired on September 2, 2009 See more at our Site: http://channelawesome.com Follow us on Twitter: http://twitter.com/channelaw...",https://i.ytimg.com/vi/JeXIs5LsuLE/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,404194,5391,92,1253
41,AnFxe3O3D64,Top 11 Gravity Falls Episodes,"The dark and mysterious show was a hit for many of us, but which ones were the best episodes? Check out Chris and his awesome time lapse videos here - https://www.youtube.com/watch?v=8nKkFgGpd-Y...",https://i.ytimg.com/vi/AnFxe3O3D64/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,725275,19421,296,5104
42,X19mgzr0nmg,TOP11 CARROS DOS YOUTUBERS  (2016-2017) || TOP11 ||,"MAIS UM VÍDEO PASSOU, E ESPERO QUE TODOS VCS TENHAM GOSTADO. OBRIGADO POR ASSISTIREM E MANDEM SUGESTÕES DE VÍDEOS NOVOS NO NOSSO FACEBOOK.",https://i.ytimg.com/vi/X19mgzr0nmg/default.jpg,Top11,UCcC24aS7c-vjAe1QNL0d99Q,455005,12662,1632,1838
43,IQg0jT9IWWw,Top 11 TV Show Intros,Did your favorite show make the list? Find out as the Nostalgia Critic counts down his Top 11 Favorite TV Show Intros! See more at our Site: http://channelawesome.com Follow us on Twitter:...,https://i.ytimg.com/vi/IQg0jT9IWWw/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,694868,11152,406,4059
44,SmVZlF66g1Q,"The Voice 2017 Janice Freeman - Top 11: ""Shine""","Janice Freeman sings Collective Soul's ""Shine"" during the live Top 11 performances. » Get The Voice Official App: http://bit.ly/TheVoiceOfficialApp » Subscribe for More: http://bit.ly/TheVoiceSub...",https://i.ytimg.com/vi/SmVZlF66g1Q/default.jpg,The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,300957,6132,228,868
45,PUGMTj4uOfc,Top 11 Mindf###s - Nostalgia Critic,"Join the Nostalgia Critic as he counts down the most 'what the hell is going on' moments. Originally aired on February 25th, 2009. Get some Nostalgia Critic T-Shirts here - http://shrsl.com/?~96c0...",https://i.ytimg.com/vi/PUGMTj4uOfc/default.jpg,Channel Awesome,UCiH828EtgQjTyNIMH6YiOSw,336558,6057,86,1146
46,W41gcI3i2DM,"Top 5 Plays of the Night: January 11, 2018","Check out the top 5 plays of the night around the NBA, featuring DeMar DeRozan, Jaylen Brown, Montrezl Harrell, Tyrone Wallace, and Larry Nance Jr.! Top 5 The Top 5 of the night in the NBA,...",https://i.ytimg.com/vi/W41gcI3i2DM/default.jpg,NBA,UCWJ2lWNubArHWmf3FIHbfcQ,203151,3236,57,214
