,id,title,description,thumbnail,channelTitle,channelId,viewCount,likeCount,dislikeCount,commentCount
0,vXBfwgwT1nQ,ARCADE SCAM SCIENCE (not clickbait),"Don't feel bad. You don't suck, the game makers do. Go expand your mind and learn something new at Skillshare.com. The first 300 people get 2 months FREE! http://bit.ly/SkillShareMarkRober...",https://i.ytimg.com/vi/vXBfwgwT1nQ/default.jpg,Mark Rober,UCY1kMZp36IQSyNx_9h4mpCg,3150173,97005,1530,4334
1,3vU1Ms0ZFjI,Buying Every Advertisement I See! (NOT CLICKBAIT),I decided to click on every AD that I see online and buy whatever the product is....I ended up spending OVER $1000 in an hour UNBOXING VIDEO: https://youtu.be/F0SEbh4jXI8 Buying Every Advertiseme...,https://i.ytimg.com/vi/3vU1Ms0ZFjI/default.jpg,TheDanocracy,UCq7-Jdgw4NxokAuKjfoGdPg,2052519,50944,2735,4118
2,gjudadqKraA,Buying 100% Random Amazon Items NO MATTER WHAT! (NOT CLICKBAIT CHALLENGE),Today i buy every single random amazon item using a random generator! what surprise and mystery items will we buy with $1000! ＩＮＳＴＡＧＲＡＭ: http://instagram.com/Derek_Gerard...,https://i.ytimg.com/vi/gjudadqKraA/default.jpg,Derek Gerard,UCc7r84eB_n8f3Ke4GrYua1g,393322,20976,520,2525
3,W3s_jrkBprM,KEVIN DURANT APOLOGIZED TO ME!! NOT CLICKBAIT,KEVIN DURANT SAID HE IS SORRY TO ME!!,https://i.ytimg.com/vi/W3s_jrkBprM/default.jpg,LostNUnbound,UC8rVYYeV6ekdAYIAYlaeTVA,750438,33523,3347,3879
4,xwkObJfkVLQ,Traded My Truck For A Rolls Royce! *NOT CLICKBAIT*,WORKFORIT GEAR: http://www.workforitapparel.com CONTACT INFO: Email: Dmaxryno@hotmail.com Instagram: https://www.instagram.com/dmaxryno/?hl=en Eddies Youtube: https://www.youtube.com/user/EddieB...,https://i.ytimg.com/vi/xwkObJfkVLQ/default.jpg,DMAXRYNO,UCEV0wvwOvj-qAhqwo4eZ5dw,20384,775,54,132
5,maVDNDYMewk,HE WAS SLEEPING WHILE WE GOT ROBBED! (NOT CLICKBAIT),JOIN THE WAVE HE WAS SLEEPING WHILE WE GOT ROBBED! (NOT CLICKBAIT) ------------------- STAY ACTIVE FOR A FOLLOW ------------------- ▻FOLLOW ME https://twitter.com/TheKingNiQs ▻FOLLOW...,https://i.ytimg.com/vi/maVDNDYMewk/default.jpg,Wavy Family,UCDOHLkguJ2baCYXQofoobng,5600,609,18,153
6,wQv8nauYMqg,READING LAUREN EX BOYFRIEND DM'S HE JUST MESSAGED HER !!!! NOT CLICKBAIT,GIVEAWAY FOLLOW OUR FACEBOOK LIKE PAGE https://www.facebook.com/JoelandLaurenTv/ SISTER CHANNEL https://youtu.be/ETZPKm00g4I LAURENS YOUTUBE https://youtu.be/Vim8OfAZfcU (P.O BOX 822 BELLEVILLE...,https://i.ytimg.com/vi/wQv8nauYMqg/default.jpg,Joel and Lauren Tv,UC0s0yoTQ4RdX-FqioPnZ-aQ,54398,4457,55,537
7,4rNASofVcd4,KEVIN DURANT MADE ME WEAR HIS JERSEY!! NOT CLICKBAIT,I PUT ON KEVIN DURANT'S WARRIORS JERSEY AFTER LOSING THE BET.,https://i.ytimg.com/vi/4rNASofVcd4/default.jpg,LostNUnbound,UC8rVYYeV6ekdAYIAYlaeTVA,440554,17664,3453,2930
8,mEzqoCslcWQ,DUDE... KONG RAN AWAY AGAIN!!! **Not Clickbait**,"[NEW] Maverick Gold Backpack, Long Sleeves, Neon Hoodies... GET YOURS ▻ https://ShopLoganPaul.com/ This sucks. SUBSCRIBE FOR DAILY VLOGS! ▻ http://bit.ly/Subscribe2Logan Watch Yesterday's...",https://i.ytimg.com/vi/mEzqoCslcWQ/default.jpg,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg,7047917,279601,7314,37400
9,u2nDQ1f7wcs,my channel almost got deleted by her... (NOT CLICKBAIT),I explain why i was not able to upload yesterday and my feelings about it. Edited by Goncy check him out - https://goo.gl/r2Mfdx Scrub Shirts - https://bijuumike.fanfiber.com/ Donate a $1...,https://i.ytimg.com/vi/u2nDQ1f7wcs/default.jpg,Bijuu Mike,UCfR-4yZACIMRs3wNf0hel6g,103520,7948,89,2836
10,V1_UoS-4dAo,Jake Paul Spits on Alissa Violet! (Deleted Video) 😱 **NOT CLICKBAIT**😱,GUYS LETS REACH 240.000 SUBSCRIBERS :D FOLLOW US ON INSTAGRAM: @enes.comedy https://www.instagram.com/enes.comedy/?hl=de @eso.to https://www.instagram.com/eso.to/ . . -. - . - - - - - -...,https://i.ytimg.com/vi/V1_UoS-4dAo/default.jpg,Twiinz,UCb56VdGFRXimsEvzjIKMJKQ,137882,2176,1350,1337
11,kd01_a5zd6o,OUR FIRST TIME!!! | *Not Clickbait*,"Thank you for watching, LIKE & SUBSCRIBE for more videos! Conners Channel: https://www.youtube.com/user/TheConnerbobay Karlees Channel: https://www.youtube.com/KarleeSteel Karlees Vlog: https://ww...",https://i.ytimg.com/vi/kd01_a5zd6o/default.jpg,Karlee And Conner,UCquxCd_aJdNuuUn-uVcqCuA,1203492,41952,1052,2271
12,L9SFQTrfUwc,I KILL HITLER! *notclickbait*,ヅthis video was sponsored by wjsヅ Part 2 coming out on Youtube Red soon. [Ad:] Check out my current Giveaway w/ G2A: https://gleam.io/Jytzw/pewdiepie-february-giveaway Game: http://store.steam...,https://i.ytimg.com/vi/L9SFQTrfUwc/default.jpg,PewDiePie,UC-lHJZR3Gqxm24_Vd_AJ5Yw,11132027,523768,11153,50610
13,K5QJ4ARXP_o,I MET PONTIACMADEDDG & MIGOS!!... greatest night of my life... (not clickbait),ALSO....guess what I got in the mail today? WATCH TO FIND OUT! ft. PontiacMadeDDG & Migos! (...my very first vlog)! -------------------------------------------------------------------------------...,https://i.ytimg.com/vi/K5QJ4ARXP_o/default.jpg,ChristianAdamG,UCYoeasuM9xBU_2wBHia3TRw,27849,2575,15,437
14,yDHmcShjDOw,EVEN MORE MINECRAFT MINI-GAMES ON HYPIXEL **not clickbait**,"SSundee, Nico, Crainer and Maddie play more Mini-Games! Subscribe! ▻ http://bit.ly/Thanks4Subbing Watch more Videos ▻ https://www.youtube.com/watch?v=QeP_VLORWSo If you enjoyed the video,...",https://i.ytimg.com/vi/yDHmcShjDOw/default.jpg,SSundee,UCke6I9N4KfC968-yRcd5YRg,1348548,39815,987,5006
15,s6Kulupujko,OUR FIRST TIME..... *Not ClickBait*,Today A&S Pranks we did the OUR FIRST TIME..... *Not ClickBait* Subscribe to A&S Pranks: http://bit.ly/2oQzBbX DREAMTEAM MERCH: https://shop.spreadshirt.com/ASPranksDT/ Watch more A&S Pranks:...,https://i.ytimg.com/vi/s6Kulupujko/default.jpg,A&S Pranks,UCYBP5Qzirp5v0S9skREsflw,35305,1857,87,333
16,uw5mQOIH4ag,GHOST IN MY HOUSE CAUGHT ON TAPE (NOT CLICKBAIT),HONESTLY I'M OPEN TO UR EXPLANATIONS BUT THIS IS PRETTY EFFING SPOOKY AND I HAVE NO ANSWERS ON THIS ONE. TURN ON MY NOTIFICATIONS SO YOU KNOW WHEN THE OFFICIAL VIDEO IS UP! DOWNLOAD...,https://i.ytimg.com/vi/uw5mQOIH4ag/default.jpg,Gabbie Hanna,UCfBpv6ahDMg7kEClQuMpzzw,2936687,159581,2870,34013
17,CYll_-62Cp0,LET'S HAVE A BABY PRANK!!!😱👶🏽**BACKFIRES**(NOT CLICKBAIT),LETS HAVE A BABY PRANK ON GIRLFRIEND!!!      **BACKFIRES** Share this Video & SUBSCRIBE for MORE Videos   •Join the Squuaaaadddd     [500K SUBS SOON!] CLICK THE LINK...,https://i.ytimg.com/vi/CYll_-62Cp0/default.jpg,Alex915,UCB-CpXgYJb5YGvCM1uYHKRQ,102429,7981,97,364
18,ygHb9LNvxyU,THERE'S A GHOST BEHIND ME...*not clickbait*,"Comment what you guys think this is... I'm still freaking out... - Subscribe to get my weekly videos! http://bit.ly/2gG1vkB Sofie is a self-taught contortionist, hand balancer, aerialist....",https://i.ytimg.com/vi/ygHb9LNvxyU/default.jpg,Sofie Dossi,UCF0_hwTeQ73IhJuEtsUbEtA,1270327,23873,1035,15717
19,UBupmhk1soI,"Buying $10,000 Worth of Bitcoin and Cryptocurrency! (NOT CLICKBAIT | $10,000 INVESTMENT EXPERIMENT)",I ACTUALLY SPENT $10000 ON BITCOIN AND CRYPTO TO SEE IF I COULD MAKE MONEY!! *****ENTER THE GIVEAWAY HERE: https://gleam.io/5z2G6/buying-every-ad-giveaway Check out the previous video Buying...,https://i.ytimg.com/vi/UBupmhk1soI/default.jpg,ItsYeBoi,UCF2PQrk3QVky8eFexifcjDA,126999,7058,156,789
20,bix4uU4Y6zY,the TRUTH about our Break Up... (Not Clickbait),THE HONEST TRUTH ABOUT WHY MORGZ AND KIERA BROKE UP... (Beef Exposed) Today i tell you the REAL REASON why I Broke Up with my Girlfriend... I hope you Understand. ▻FOLLOW ME ON INSTAGRAM...,https://i.ytimg.com/vi/bix4uU4Y6zY/default.jpg,Morgz,UCBwSufNse8VMBvQM_rCSvgQ,692905,27225,5477,6818
21,pq2Pl_xoK-8,MOPE.IO *NEW* MAGIC TREES! *NOT CLICKBAIT*  NEW UPDATE SPAWN UNLIMITED COCONUTS/BANANAS! (Mope.io),"Magic trees has been added in mope.io, and now there's a trick on spawn unlimited COCONUTS/BANANAS NEW UPDATE, try it out and let me know what you guys think! :D *Consider subscribing and...",https://i.ytimg.com/vi/pq2Pl_xoK-8/default.jpg,iStealth,UCGrvlEOsQFViZbyFDE6t69A,12125,333,36,135
22,NAVv748JFuo,ACTUAL PURGE IN WALMART.. (terrifying) *not clickbait*,GET MY BRAND NEW PHONE CASE: https://goo.gl/wfFZS9 GET A MUGSHOT SHIRT/MERCH: https://goo.gl/Y9KWtq DAILY VLOGS: https://goo.gl/ZCGEfm TANA & FRIENDS TOUR: https://goo.gl/jgRtnf I'M A BEAUTY...,https://i.ytimg.com/vi/NAVv748JFuo/default.jpg,Tana Mongeau,UCcseTnvS6CC-mkIcwKfi-1A,1150825,38242,2604,4782
23,OeaJNR5qiPI,KIDNAPPED Whilst Exploring Haunted Abandoned Hospital! (NOT CLICKBAIT!),DOWNLOAD NOW: http://sweatco.in/loves/lsclarky ------------------------------------------------------------------------------ •SUBSCRIBE To My Second (Vlog) Channel: https://www.youtube.com/ch...,https://i.ytimg.com/vi/OeaJNR5qiPI/default.jpg,Lewis Clark,UCXvtBcPC2VvaES7XcU5sLPA,19974,1617,289,1002
24,ENTFrMSenLA,RUSSELL WESTBROOK GAVE ME THE GAME BALL!! NOT CLICKBAIT,RUSSELL WESTBROOK GAVE THE BASKETBALL TO ME!!,https://i.ytimg.com/vi/ENTFrMSenLA/default.jpg,LostNUnbound,UC8rVYYeV6ekdAYIAYlaeTVA,741454,28250,2532,2022
25,DKrj45ou6Ok,KEVIN DURANT CURSED AT ME!! NOT CLICKBAIT,KEVIN DURANT TOLD ME I'M A MOTHERF****** WHO ONLY TALKS ON TWITTER.,https://i.ytimg.com/vi/DKrj45ou6Ok/default.jpg,LostNUnbound,UC8rVYYeV6ekdAYIAYlaeTVA,1378461,60352,5237,4670
26,43j1anbQ9us,SHOWING JAMES HARDEN MY KEVIN DURANT DISS TRACK!! NOT CLICKBAIT,"I showed JAMES HARDEN my ""Kevin Is a Snake"" music video diss track!!",https://i.ytimg.com/vi/43j1anbQ9us/default.jpg,LostNUnbound,UC8rVYYeV6ekdAYIAYlaeTVA,800320,32848,3444,2982
27,YVfIr9zRRJk,I BURNED MY VAGINA OFF...(not clickbait),Thanks for watching this little vlog guys lmao. My vag has been through a lot so thank u for letting me tell you about its journey. Sorry if that was really invasive and too much information...,https://i.ytimg.com/vi/YVfIr9zRRJk/default.jpg,Sarah Baska,UCf5Z8I0Yy0_-a-xAu2_0Yiw,285412,21708,273,1618
28,f7SGree_-Ww,TASER PRANK ON MY LITTLE BROTHER [GONE WRONG] **NOT CLICKBAIT**,HAHAHAHA YESS FINALLY TASED SOMEONE!! MY BROTHER WAS PISSED HE STARTED FIGHTING ME LOLOL !! CAN WE SMASH 200 LIKES!!?? LETS GO NANO NATION!! SONGS USED: 6ix9ine - KEKE / 6ix9ine - kooda /...,https://i.ytimg.com/vi/f7SGree_-Ww/default.jpg,Nano,UCuUJJwb2IQld8EgBZ_PIu-A,1367,169,10,162
29,-60jr3GKNWQ,I got BANNED in UHC w/ CheatBreaker (not clickbait),So I decided to play a UHC pretty early in the morning on an alt (provided by CodsDesigns) on reddit that was the server's first UHC. The game ended up going pretty well for me until my 7th...,https://i.ytimg.com/vi/-60jr3GKNWQ/default.jpg,xNestorio,UCEuN0IauvXNTn6KhP9AVJVw,86372,4152,94,910
30,NccOMT_v7pk,5 INSANE MINECRAFT SEEDS! *NOT CLICKBAIT!*,WORLD'S MOST INSANE MINECRAFT SEEDS! w/ UnspeakableGaming New to the channel? SUBSCRIBE: http://bit.ly/UnspeakableGamingMinecraft MERCHANDISE - https://www.unspeakable.co/...,https://i.ytimg.com/vi/NccOMT_v7pk/default.jpg,UnspeakableGaming,UCKYb5XBe-5OSEgLijLSoDtw,391684,13459,307,2201
31,Wne-9M9MOZI,GRWM + My CRAZIEST Salon Stories! (NOT CLICKBAIT!) | Urban Decay Vice 3,Thanks for joining me for todays video on my grwm (get ready with me) and my craziest salon stories! (not clickbait!) using the urban decay vice 3 Products used: Mary kay foundation primer...,https://i.ytimg.com/vi/Wne-9M9MOZI/default.jpg,Amber's Beauty Chair,UCYUyW4c7B1OrcOFN2O9YQrQ,154,30,0,18
